"";"Data";"Cenario";"Delft3D";"Model A";"Model B"
"1572";2012-11-10;"T25";NA;0,055644432437268;0,14258021789419
"1573";2012-11-10;"A25";NA;0,0643286127127236;0,164854883818837
"1574";2012-11-10;"T35";NA;0,07213707733015;0,184904330349742
"1575";2012-11-10;"A35";0,182174;0,0997950968629035;0,255752241953477
"1576";2012-11-11;"B12";0,0678606;0,0364321122707793;0,0933851152309266
"1577";2012-11-11;"T25";NA;0,0555589712129384;0,142546773515942
"1578";2012-11-11;"A25";NA;0,0642298139333839;0,16481622197695
"1579";2012-11-11;"T35";NA;0,0720262859593306;0,184860965105497
"1580";2012-11-11;"A35";0,182112;0,0996418270605812;0,255692259329971
"1581";2012-11-12;"B12";0,0677192;0,036412224170966;0,0932788081612471
"1582";2012-11-12;"T25";NA;0,0555286418607231;0,142384566924572
"1583";2012-11-12;"A25";NA;0,0641947512134129;0,164628682293198
"1584";2012-11-12;"T35";NA;0,0719869671859996;0,18465061561267
"1585";2012-11-12;"A35";0,181695;0,0995874331075917;0,255401310892962
"1586";2012-11-13;"B12";0,0676699;0,0365411810070079;0,0932329291494317
"1587";2012-11-13;"T25";NA;0,0557253010356871;0,14231472910231
"1588";2012-11-13;"A25";NA;0,0644221021153549;0,164547941599648
"1589";2012-11-13;"T35";NA;0,0722419148508546;0,184560053642435
"1590";2012-11-13;"A35";0,181586;0,0999401300541665;0,255276047454025
"1591";2012-11-14;"B12";0,067737;0,0364535936255698;0,0931274835354611
"1592";2012-11-14;"T25";NA;0,0555917302789939;0,142153752220269
"1593";2012-11-14;"A25";NA;0,0642676855618795;0,164361820049194
"1594";2012-11-14;"T35";NA;0,0720687545977514;0,184351296011457
"1595";2012-11-14;"A35";0,181793;0,0997005785659333;0,254987300571634
"1596";2012-11-15;"B12";0,068279;0,0361404351302904;0,0927131785275506
"1597";2012-11-15;"T25";NA;0,0551141635736928;0,141521275527448
"1598";2012-11-15;"A25";NA;0,0637155871347019;0,163630535816456
"1599";2012-11-15;"T35";NA;0,071449640252584;0,183531074244941
"1600";2012-11-15;"A35";0,183283;0,098844090081344;0,253852801738899
"1601";2012-11-16;"B12";0,0683745;0,0360554317947945;0,092629278588886
"1602";2012-11-16;"T25";NA;0,0549845334870615;0,141393113100078
"1603";2012-11-16;"A25";NA;0,0635657262542226;0,163482354154673
"1604";2012-11-16;"T35";NA;0,0712815886583086;0,183364870805718
"1605";2012-11-16;"A35";0,18359;0,0986116059587627;0,253622914192713
"1606";2012-11-17;"B12";0,0685757;0,0359128514725068;0,0922872244079991
"1607";2012-11-17;"T25";NA;0,0547670984955729;0,140871018228062
"1608";2012-11-17;"A25";NA;0,0633143571460295;0,162878696492916
"1609";2012-11-17;"T35";NA;0,0709997073611459;0,182687796383744
"1610";2012-11-17;"A35";0,184122;0,098221648777306;0,252686411048064
"1611";2012-11-18;"B12";0,068494;0,0357412200349389;0,0919335324348224
"1612";2012-11-18;"T25";NA;0,0545053605532818;0,140331130333209
"1613";2012-11-18;"A25";NA;0,0630117709215973;0,162254465465273
"1614";2012-11-18;"T35";NA;0,0706603920090742;0,181987647094424
"1615";2012-11-18;"A35";0,184004;0,0977522367955578;0,251717991668633
"1616";2012-11-19;"B12";0,0684098;0,0357393820269595;0,0918908359759395
"1617";2012-11-19;"T25";NA;0,0545025575911132;0,140265908066905
"1618";2012-11-19;"A25";NA;0,0630085305135295;0,162179055425071
"1619";2012-11-19;"T35";NA;0,0706567582672988;0,181903065335984
"1620";2012-11-19;"A35";0,183764;0,0977472098437339;0,251600999963273
"1621";2012-11-20;"B12";0,0684574;0,0358062764131998;0,0918595194273322
"1622";2012-11-20;"T25";NA;0,0546045715301297;0,140218119349731
"1623";2012-11-20;"A25";NA;0,0631264653164713;0,16212380268433
"1624";2012-11-20;"T35";NA;0,070789008468896;0,18184109244711
"1625";2012-11-20;"A35";0,183877;0,0979301659901013;0,251515279965779
"1626";2012-11-21;"B12";0,0683724;0,0358013936767547;0,091806047531645
"1627";2012-11-21;"T25";NA;0,0545971253570509;0,140136498028195
"1628";2012-11-21;"A25";NA;0,0631178570521186;0,162029430692567
"1629";2012-11-21;"T35";NA;0,070779355298944;0,181735242548237
"1630";2012-11-21;"A35";0,183637;0,097916811705924;0,251368871166249
"1631";2012-11-22;"B12";0,0683603;0,0358826474463803;0,0917757599322648
"1632";2012-11-22;"T25";NA;0,05472103735573;0,140090385860575
"1633";2012-11-22;"A25";NA;0,0632611074479685;0,161976115109703
"1634";2012-11-22;"T35";NA;0,0709399940014939;0,181675442503179
"1635";2012-11-22;"A35";0,183661;0,09813904076585;0,251286156542998
"1636";2012-11-23;"B12";0,0686055;0,0360373710507207;0,0917504934413229
"1637";2012-11-23;"T25";NA;0,054956990852349;0,140051995684392
"1638";2012-11-23;"A25";NA;0,0635338851624205;0,161931727348706
"1639";2012-11-23;"T35";NA;0,0712458825672747;0,181625655787773
"1640";2012-11-23;"A35";0,184357;0,0985622098237208;0,251217291882578
"1641";2012-11-24;"B12";0,0684982;0,0361149448939893;0,0916991376355294
"1642";2012-11-24;"T25";NA;0,0550752909633336;0,13997371130175
"1643";2012-11-24;"A25";NA;0,0636706478481031;0,161841210733972
"1644";2012-11-24;"T35";NA;0,0713992460554167;0,181524131200014
"1645";2012-11-24;"A35";0,184049;0,0987743742850605;0,251076865695088
"1646";2012-11-25;"B12";0,0684342;0,0360312808310959;0,091397361897561
"1647";2012-11-25;"T25";NA;0,0549477032674212;0,139513135897639
"1648";2012-11-25;"A25";NA;0,0635231481052221;0,16130867980126
"1649";2012-11-25;"T35";NA;0,0712338422030765;0,18092683493776
"1650";2012-11-25;"A35";0,183889;0,0985455530730471;0,250250708680309
"1651";2012-11-26;"B12";0,0684465;0,0362168233720824;0,0914188961644762
"1652";2012-11-26;"T25";NA;0,0552306556424256;0,139546144762053
"1653";2012-11-26;"A25";NA;0,0638502596049812;0,161346841467529
"1654";2012-11-26;"T35";NA;0,0716006598066067;0,180969639190391
"1655";2012-11-26;"A35";0,183955;0,0990530119226451;0,250309912393424
"1656";2012-11-27;"B12";0,0686429;0,0363499913865956;0,0913442148995211
"1657";2012-11-27;"T25";NA;0,0554337368645582;0,139432284382233
"1658";2012-11-27;"A25";NA;0,064085034814568;0,161215190995433
"1659";2012-11-27;"T35";NA;0,0718639329712994;0,180821978085492
"1660";2012-11-27;"A35";0,184493;0,0994172264423388;0,250105672294382
"1661";2012-11-28;"B12";0,0688114;0,0364563076863616;0,0912726851256779
"1662";2012-11-28;"T25";NA;0,0555958692217015;0,139323243805614
"1663";2012-11-28;"A25";NA;0,0642724704510555;0,161089113732487
"1664";2012-11-28;"T35";NA;0,0720741202959368;0,180680568258201
"1665";2012-11-28;"A35";0,184935;0,0997080015221989;0,249910078793734
"1666";2012-11-29;"B12";0,0687487;0,0364856471758196;0,0911838726894725
"1667";2012-11-29;"T25";NA;0,0556406119431248;0,139187771593058
"1668";2012-11-29;"A25";NA;0,0643241959709698;0,160932476097926
"1669";2012-11-29;"T35";NA;0,0721321244665952;0,180504880574389
"1670";2012-11-29;"A35";0,184766;0,0997882450258663;0,249667073529231
"1671";2012-11-30;"B12";0,0687452;0,0364429990041482;0,0909976536884927
"1672";2012-11-30;"T25";NA;0,055575573481326;0,138903631376524
"1673";2012-11-30;"A25";NA;0,0642490072443132;0,160603943166943
"1674";2012-11-30;"T35";NA;0,0720478090312009;0,180136392540667
"1675";2012-11-30;"A35";0,184851;0,0996716022763451;0,249157394606125
"1676";2012-12-01;"B12";0,0690343;0,0362229251920459;0,090596569277613
"1677";2012-12-01;"T25";NA;0,05523996091787;0,138291507233103
"1678";2012-12-01;"A25";NA;0,0638610171135769;0,159896187534552
"1679";2012-12-01;"T35";NA;0,0716127231046746;0,179342561354786
"1680";2012-12-01;"A35";0,185594;0,0990697004002453;0,248059398698529
"1681";2012-12-02;"B12";0,0691244;0,0360861426663916;0,0902121530068126
"1682";2012-12-02;"T25";NA;0,0550313675662471;0,137704880163278
"1683";2012-12-02;"A25";NA;0,0636198695208483;0,159217911959603
"1684";2012-12-02;"T35";NA;0,0713423040514561;0,178581795628525
"1685";2012-12-02;"A35";0,185866;0,0986956001925808;0,247007137701145
"1686";2012-12-03;"B12";0,0690808;0,0361007802358154;0,0900469550942267
"1687";2012-12-03;"T25";NA;0,0550536898596184;0,137452898151819
"1688";2012-12-03;"A25";NA;0,0636456755557425;0,158926558876076
"1689";2012-12-03;"T35";NA;0,0713712425262069;0,178255010759907
"1690";2012-12-03;"A35";0,185753;0,0987356339449549;0,246555141132839
"1691";2012-12-04;"B12";0,069035;0,0364638837290775;0,0900088638483715
"1692";2012-12-04;"T25";NA;0,0556074226868432;0,137395270643225
"1693";2012-12-04;"A25";NA;0,0642858270143636;0,158859926225688
"1694";2012-12-04;"T35";NA;0,0720890981323862;0,178180275688538
"1695";2012-12-04;"A35";0,185669;0,0997287219990268;0,246451769435423
"1696";2012-12-05;"B12";0,0690355;0,0363243361510795;0,0897672449401623
"1697";2012-12-05;"T25";NA;0,0553946126303962;0,137026467598951
"1698";2012-12-05;"A25";NA;0,0640398046343531;0,158433503694576
"1699";2012-12-05;"T35";NA;0,0718132125706841;0,177701992314839
"1700";2012-12-05;"A35";0,185695;0,0993470593732022;0,245790226118389
"1701";2012-12-06;"B12";0,0690044;0,0362773774870116;0,0896431891744302
"1702";2012-12-06;"T25";NA;0,0553230006676926;0,136837263479403
"1703";2012-12-06;"A25";NA;0,0639570165096013;0,158214736748221
"1704";2012-12-06;"T35";NA;0,0717203752918218;0,17745662118627
"1705";2012-12-06;"A35";0,185626;0,0992186274269764;0,24545083754449
"1706";2012-12-07;"B12";0,0690196;0,0361791801985759;0,0894359610109377
"1707";2012-12-07;"T25";NA;0,0551732498028282;0,136521072328174
"1708";2012-12-07;"A25";NA;0,0637838946900893;0,157849143132581
"1709";2012-12-07;"T35";NA;0,0715262392525845;0,177046567649993
"1710";2012-12-07;"A35";0,185669;0,0989500578431049;0,24488366685583
"1711";2012-12-08;"B12";0,0690506;0,0362837400491015;0,0890994471387693
"1712";2012-12-08;"T25";NA;0,0553327035748797;0,136007851056918
"1713";2012-12-08;"A25";NA;0,0639682337065659;0,157255741106822
"1714";2012-12-08;"T35";NA;0,0717329540770735;0,176380999318124
"1715";2012-12-08;"A35";0,185769;0,0992360290342924;0,243963078724077
"1716";2012-12-09;"B12";0,0690818;0,0363796536693915;0,0887811234141357
"1717";2012-12-09;"T25";NA;0,055478971845822;0,135522330405447
"1718";2012-12-09;"A25";NA;0,0641373294191372;0,15669436806993
"1719";2012-12-09;"T35";NA;0,0719225753043869;0,175751354036992
"1720";2012-12-09;"A35";0,185901;0,0994983527857856;0,243092177786636
"1721";2012-12-10;"B12";0,0691352;0,0365270917781534;0,0887528783320495
"1722";2012-12-10;"T25";NA;0,0557038149616839;0,135479309218696
"1723";2012-12-10;"A25";NA;0,0643972628048844;0,156644621721765
"1724";2012-12-10;"T35";NA;0,0722140604454091;0,175695561045148
"1725";2012-12-10;"A35";0,186023;0,0999015960132493;0,24301500579026
"1726";2012-12-11;"B12";0,069132;0,0369794848035323;0,0888233442718867
"1727";2012-12-11;"T25";NA;0,0563937143253867;0,135587148788198
"1728";2012-12-11;"A25";NA;0,0651948317086274;0,156769306350433
"1729";2012-12-11;"T35";NA;0,0731084414565833;0,175835411307808
"1730";2012-12-11;"A35";0,186027;0,101138890937661;0,243208439440803
"1731";2012-12-12;"B12";0,0691512;0,037077938712572;0,0888183271334019
"1732";2012-12-12;"T25";NA;0,0565438565366723;0,135579479259928
"1733";2012-12-12;"A25";NA;0,0653684059502644;0,156760435491957
"1734";2012-12-12;"T35";NA;0,0733030848347548;0,175825462080531
"1735";2012-12-12;"A35";0,186059;0,101408162378884;0,243194676636932
"1736";2012-12-13;"B12";0,0691398;0,0370018342142727;0,0886981435881222
"1737";2012-12-13;"T25";NA;0,0564277971767658;0,135395930950861
"1738";2012-12-13;"A25";NA;0,0652342337197627;0,156548210616722
"1739";2012-12-13;"T35";NA;0,073152626241617;0,175587426344136
"1740";2012-12-13;"A35";0,186039;0,101200016576036;0,242865433796643
"1741";2012-12-14;"B12";0,0691973;0,0376280696030732;0,0887569929418185
"1742";2012-12-14;"T25";NA;0,0573828061446866;0,135486384759574
"1743";2012-12-14;"A25";NA;0,066338286710218;0,156652794969532
"1744";2012-12-14;"T35";NA;0,0743906936052757;0,175704728397789
"1745";2012-12-14;"A35";0,186194;0,102912770364405;0,243027679397181
"1746";2012-12-15;"B12";0,0694551;0,0375610591693234;0,088400763700954
"1747";2012-12-15;"T25";NA;0,0572806152332181;0,134942936164618
"1748";2012-12-15;"A25";NA;0,066220147315517;0,156024448713904
"1749";2012-12-15;"T35";NA;0,0742582139777522;0,174999960832717
"1750";2012-12-15;"A35";0,186921;0,102729496828099;0,242052872359729
"1751";2012-12-16;"B12";0,0699233;0,0370646381698223;0,0879030989915862
"1752";2012-12-16;"T25";NA;0,0565235732089789;0,134183275491106
"1753";2012-12-16;"A25";NA;0,0653449570933965;0,155146110282681
"1754";2012-12-16;"T35";NA;0,0732767896617385;0,17401479874296
"1755";2012-12-16;"A35";0,188147;0,101371785394464;0,2406902349221
"1756";2012-12-17;"B12";0,0698028;0,0367902274902357;0,0877122826466239
"1757";2012-12-17;"T25";NA;0,0561050969226094;0,13389188739948
"1758";2012-12-17;"A25";NA;0,0648611710652855;0,154809201560632
"1759";2012-12-17;"T35";NA;0,0727342797481959;0,173636916708959
"1760";2012-12-17;"A35";0,187822;0,100621272185794;0,240167562478365
"1761";2012-12-18;"B12";0,0694368;0,0372060639554034;0,087761595265618
"1762";2012-12-18;"T25";NA;0,0567392475319902;0,133967500380956
"1763";2012-12-18;"A25";NA;0,0655942907533762;0,154896633221765
"1764";2012-12-18;"T35";NA;0,0735563884398325;0,173734981599576
"1765";2012-12-18;"A35";0,186889;0,101758584918028;0,240303200578286
"1766";2012-12-19;"B12";0,0693685;0,0375535890154479;0,0877914726749004
"1767";2012-12-19;"T25";NA;0,057269223248558;0,13401350867143
"1768";2012-12-19;"A25";NA;0,0662069774342346;0,154949836165117
"1769";2012-12-19;"T35";NA;0,0742434454835404;0,173794658255561
"1770";2012-12-19;"A35";0,186742;0,10270906595725;0,240385741868935
"1771";2012-12-20;"B12";0,0693407;0,037557017037843;0,0878015570515368
"1772";2012-12-20;"T25";NA;0,0572744509827104;0,134028760878183
"1773";2012-12-20;"A25";NA;0,066213021037717;0,154967475281547
"1774";2012-12-20;"T35";NA;0,0742502226838154;0,173814445058707
"1775";2012-12-20;"A35";0,186654;0,1027184415985;0,240413108958255
"1776";2012-12-21;"B12";0,0693595;0,0375685178351308;0,0878885390543958
"1777";2012-12-21;"T25";NA;0,0572919896985745;0,134161153830833
"1778";2012-12-21;"A25";NA;0,0662332969433356;0,15512055331544
"1779";2012-12-21;"T35";NA;0,0742729597600536;0,173986144712576
"1780";2012-12-21;"A35";0,186694;0,102749896279083;0,24065059618142
"1781";2012-12-22;"B12";0,0694387;0,0374312090489472;0,0876378282939512
"1782";2012-12-22;"T25";NA;0,0570825937996445;0,133778327180468
"1783";2012-12-22;"A25";NA;0,0659912215532939;0,154677919725972
"1784";2012-12-22;"T35";NA;0,0740015002897686;0,173489682216998
"1785";2012-12-22;"A35";0,186904;0,102374356748871;0,239963908813775
"1786";2012-12-23;"B12";0,0694752;0,0373034760430403;0,0874445563365318
"1787";2012-12-23;"T25";NA;0,0568878009656364;0,13348314668447
"1788";2012-12-23;"A25";NA;0,0657660282638799;0,154336625736631
"1789";2012-12-23;"T35";NA;0,0737489721370905;0,173106882841996
"1790";2012-12-23;"A35";0,187036;0,102025006977715;0,239434435599668
"1791";2012-12-24;"B12";0,0698512;0,0372439898651822;0,0872590880996069
"1792";2012-12-24;"T25";NA;0,0567970845444029;0,133199907731638
"1793";2012-12-24;"A25";NA;0,0656611541323162;0,15400914030451
"1794";2012-12-24;"T35";NA;0,0736313679634652;0,172739570699382
"1795";2012-12-24;"A35";0,188043;0,101862312281273;0,238926383645507
"1796";2012-12-25;"B12";0,0701733;0,0368771748373026;0,0869333862805166
"1797";2012-12-25;"T25";NA;0,0562376916268864;0,132702380465453
"1798";2012-12-25;"A25";NA;0,0650144592381643;0,153433888601641
"1799";2012-12-25;"T35";NA;0,0729061746533471;0,172094359407894
"1800";2012-12-25;"A35";0,188923;0,100859073180022;0,238033952869421
"1801";2012-12-26;"B12";0,0700623;0,0368900191863997;0,0869820252479037
"1802";2012-12-26;"T25";NA;0,0562572792592594;0,132776263632579
"1803";2012-12-26;"A25";NA;0,0650371038256225;0,153519315063072
"1804";2012-12-26;"T35";NA;0,0729315679315121;0,172190180443397
"1805";2012-12-26;"A35";0,188631;0,100894202474803;0,238166487726678
"1806";2012-12-27;"B12";0,0700011;0,0367872259404873;0,0869115025220865
"1807";2012-12-27;"T25";NA;0,0561005195592431;0,132668338677863
"1808";2012-12-27;"A25";NA;0,064855879333079;0,153394530567743
"1809";2012-12-27;"T35";NA;0,0727283456843433;0,172050223928019
"1810";2012-12-27;"A35";0,188495;0,100613062947233;0,237972904865543
"1811";2012-12-28;"B12";0,069954;0,0366343574876464;0,0868057736879638
"1812";2012-12-28;"T25";NA;0,0558673951686607;0,132506612002932
"1813";2012-12-28;"A25";NA;0,0645863722507205;0,153207537573076
"1814";2012-12-28;"T35";NA;0,0724261247530768;0,17184049398597
"1815";2012-12-28;"A35";0,188389;0,100194967728713;0,237682814151831
"1816";2012-12-29;"B12";0,0699623;0,0364124682735702;0,0865554132650715
"1817";2012-12-29;"T25";NA;0,0555290141171945;0,132124288733437
"1818";2012-12-29;"A25";NA;0,0641951815663042;0,152765485204262
"1819";2012-12-29;"T35";NA;0,0719874497768482;0,171344682814941
"1820";2012-12-29;"A35";0,188425;0,0995881007282143;0,236997027590775
"1821";2012-12-30;"B12";0,0699412;0,0361657874870663;0,0862467040549864
"1822";2012-12-30;"T25";NA;0,0551528259177761;0,131652973685143
"1823";2012-12-30;"A25";NA;0,0637602833396979;0,152220537300274
"1824";2012-12-30;"T35";NA;0,0714997618619301;0,170733461706691
"1825";2012-12-30;"A35";0,188346;0,0989134287771262;0,236151610595331
"1826";2012-12-31;"B12";0,0699119;0,0366330110283741;0,0860860327253595
"1827";2012-12-31;"T25";NA;0,0558653418182704;0,131408342108015
"1828";2012-12-31;"A25";NA;0,0645839984430234;0,151937686883945
"1829";2012-12-31;"T35";NA;0,0724234628030955;0,170416213915167
"1830";2012-12-31;"A35";0,188283;0,100191285162603;0,235712805510789
